"id","file","feature","scenario","pipeline","target","coverage owner","real services / boundary","material assertions / helper steps","classification rationale","delivery batch","secondary assertion targets","proposed execution decision"
"part-admit/LipvLip_UI_PartAdmit_PaySetDate_SSA_tests.js#4","part-admit/LipvLip_UI_PartAdmit_PaySetDate_SSA_tests.js","Create Lip v Lip claim - Part Admit By Defendant and Accepted Repayment Plan By Claimant","04 Defendant responds with part admit","nightly","reduced-stack-browser","DTSCCI-6258 responses migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","ResponseSteps.RespondToClaim; ResponseSteps.EnterPersonalDetails; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaim; ResponseSteps.SelectPartAdmitAlreadyPaid; ResponseSteps.EnterHowMuchMoneyYouOwe; ResponseSteps.EnterWhyYouDisagreeTheClaimAmount; ResponseSteps.AddYourTimeLineEvents; ResponseSteps.EnterYourEvidenceDetails; ResponseSteps.EnterPaymentOption; ResponseSteps.EnterDateToPayOn; ResponseSteps.EnterFinancialDetails; ResponseSteps.EnterTelephoneMediationDetails; ResponseSteps.ConfirmAltPhoneDetails; ResponseSteps.ConfirmAltEmailDetails; ResponseSteps.EnterUnavailableDates; ResponseSteps.EnterDQForSmallClaims; ResponseSteps.CheckAndSubmit","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 responses","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"part-admit/LRvLip_response_negativeScenarios_tests.js#1","part-admit/LRvLip_response_negativeScenarios_tests.js","Negative Scenarios for Defendant Response","Testing error messages","nightly","reduced-stack-browser","DTSCCI-6258 responses migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createSpecifiedClaim; ResponseSteps.RespondToClaimError; ResponseSteps.RespondToClaim; ResponseSteps.EnterPersonalDetailsError (skipped); ResponseSteps.EnterPersonalDetails; ResponseSteps.EnterYourOptionsForDeadlineError; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaimError; ResponseSteps.EnterResponseToClaim; ResponseSteps.SelectPartAdmitAlreadyPaid; ResponseSteps.EnterHowMuchMoneyYouOweError; ResponseSteps.EnterHowMuchMoneyYouOwe; ResponseSteps.EnterWhyYouDisagreeTheClaimAmountError; ResponseSteps.EnterPaymentOption; ResponseSteps.EnterDateToPayOnError; ResponseSteps.EnterRepaymentPlanError; ResponseSteps.SelectOptionInRejectAllClaim; ResponseSteps.EnterHowMuchYouHavePaidError","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 responses","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"part-admit/LRvLip_response_negativeScenarios_tests.js#2","part-admit/LRvLip_response_negativeScenarios_tests.js","Negative Scenarios for Defendant Response","Personal detail error screen","nightly","reduced-stack-browser","DTSCCI-6258 responses migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createSpecifiedClaim; ResponseSteps.RespondToClaim; ResponseSteps.EnterPersonalDetailsError","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 responses","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"part-admit/LRvLip_response_negativeScenarios_tests.js#3","part-admit/LRvLip_response_negativeScenarios_tests.js","Negative Scenarios for Defendant Response","Share your financial details screens","nightly","reduced-stack-browser","DTSCCI-6258 responses migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createSpecifiedClaim","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 responses","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"part-admit/LRvLip_response_partAdmit_AlreadyPaid_tests.js#1","part-admit/LRvLip_response_partAdmit_AlreadyPaid_tests.js","Response with PartAdmit-AlreadyPaid - Small Claims","Response with PartAdmit-AlreadyPaid","nightly","reduced-stack-browser","DTSCCI-6258 responses migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createSpecifiedClaim; ResponseSteps.AssignCaseToLip; ResponseSteps.RespondToClaim; ResponseSteps.EnterPersonalDetails; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaim; ResponseSteps.SelectPartAdmitAlreadyPaid; ResponseSteps.EnterHowMuchYouHavePaid; ResponseSteps.EnterWhyYouDisagreeTheClaimAmount; ResponseSteps.AddYourTimeLineEvents; ResponseSteps.EnterYourEvidenceDetails; ResponseSteps.EnterFreeTelephoneMediationDetails (skipped); ResponseSteps.EnterTelephoneMediationDetails; ResponseSteps.ConfirmAltPhoneDetails; ResponseSteps.ConfirmAltEmailDetails; ResponseSteps.EnterUnavailableDates; ResponseSteps.EnterDQForSmallClaims; ResponseSteps.CheckAndSubmit; api.enterBreathingSpace (skipped); api.liftBreathingSpace (skipped); api.viewAndRespondToDefence (skipped); api.mediationUnsuccessful (skipped); api.createSDO (skipped)","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 responses","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"part-admit/LRvLip_response_partAdmit_dateToPayOn_tests.js#1","part-admit/LRvLip_response_partAdmit_dateToPayOn_tests.js","Response with PartAdmit and Date to PayOn - Small Claims","Response with PartAdmit and Date to PayOn","nightly","reduced-stack-browser","DTSCCI-6258 responses migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createSpecifiedClaim; ResponseSteps.AssignCaseToLip; ResponseSteps.RespondToClaim; ResponseSteps.EnterPersonalDetails; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaim; ResponseSteps.SelectPartAdmitAlreadyPaid; ResponseSteps.EnterHowMuchMoneyYouOwe; ResponseSteps.EnterWhyYouDisagreeTheClaimAmount; ResponseSteps.AddYourTimeLineEvents; ResponseSteps.EnterYourEvidenceDetails; ResponseSteps.EnterPaymentOption; ResponseSteps.EnterDateToPayOn; ResponseSteps.EnterFinancialDetails; ResponseSteps.EnterFreeTelephoneMediationDetails (skipped); ResponseSteps.EnterTelephoneMediationDetails; ResponseSteps.ConfirmAltPhoneDetails; ResponseSteps.ConfirmAltEmailDetails; ResponseSteps.EnterUnavailableDates; ResponseSteps.EnterDQForSmallClaims; ResponseSteps.CheckAndSubmit; api.enterBreathingSpace (skipped); api.liftBreathingSpace (skipped); api.viewAndRespondToDefence (skipped)","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 responses","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"part-admit/LRvLip_response_partAdmit_fastTrack_tests.js#1","part-admit/LRvLip_response_partAdmit_fastTrack_tests.js","Response with PartAdmit - FastTrack","Response with PartAdmit-AlreadyPaid","nightly","reduced-stack-browser","DTSCCI-6258 responses migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createSpecifiedClaim; ResponseSteps.AssignCaseToLip; ResponseSteps.RespondToClaim; ResponseSteps.EnterCompanyDetails; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaim; ResponseSteps.SelectPartAdmitAlreadyPaid; ResponseSteps.EnterHowMuchYouHavePaid; ResponseSteps.EnterWhyYouDisagreeTheClaimAmount; ResponseSteps.AddYourTimeLineEvents; ResponseSteps.EnterYourEvidenceDetails; ResponseSteps.EnterDQForFastTrack; ResponseSteps.CheckAndSubmit","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 responses","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"part-admit/LRvLip_response_partAdmit_HaventPaid_immediatePay_tests.js#1","part-admit/LRvLip_response_partAdmit_HaventPaid_immediatePay_tests.js","Response with PartAdmit-havent paid and Immediate payment - Small Claims","Response with PartAdmit-havent paid and Immediate payment","nightly","reduced-stack-browser","DTSCCI-6258 responses migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createSpecifiedClaim; ResponseSteps.AssignCaseToLip; ResponseSteps.RespondToClaim; ResponseSteps.EnterPersonalDetails; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaim; ResponseSteps.SelectPartAdmitAlreadyPaid; ResponseSteps.EnterHowMuchMoneyYouOwe; ResponseSteps.EnterWhyYouDisagreeTheClaimAmount; ResponseSteps.AddYourTimeLineEvents; ResponseSteps.EnterYourEvidenceDetails; ResponseSteps.EnterPaymentOption; ResponseSteps.EnterFreeTelephoneMediationDetails (skipped); ResponseSteps.EnterTelephoneMediationDetails; ResponseSteps.ConfirmAltPhoneDetails; ResponseSteps.ConfirmAltEmailDetails; ResponseSteps.EnterUnavailableDates; ResponseSteps.EnterDQForSmallClaims; ResponseSteps.CheckAndSubmit; api.enterBreathingSpace (skipped); api.liftBreathingSpace (skipped); api.viewAndRespondToDefence; api.mediationSuccessful","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 responses","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"part-admit/LRvLip_response_partAdmit_repaymentPlan_tests.js#1","part-admit/LRvLip_response_partAdmit_repaymentPlan_tests.js","Response with PartAdmit and Repayment plan - Small Claims","Response with PartAdmit and Repayment plan","nightly","reduced-stack-browser","DTSCCI-6258 responses migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createSpecifiedClaim; ResponseSteps.AssignCaseToLip; ResponseSteps.RespondToClaim; ResponseSteps.EnterPersonalDetails; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaim; ResponseSteps.SelectPartAdmitAlreadyPaid; ResponseSteps.EnterHowMuchMoneyYouOwe; ResponseSteps.EnterWhyYouDisagreeTheClaimAmount; ResponseSteps.AddYourTimeLineEvents; ResponseSteps.EnterYourEvidenceDetails; ResponseSteps.EnterPaymentOption; ResponseSteps.EnterRepaymentPlan; ResponseSteps.EnterFinancialDetails; ResponseSteps.EnterFreeTelephoneMediationDetails (skipped); ResponseSteps.EnterTelephoneMediationDetails; ResponseSteps.ConfirmAltPhoneDetails; ResponseSteps.ConfirmAltEmailDetails; ResponseSteps.EnterUnavailableDates; ResponseSteps.EnterDQForSmallClaims; ResponseSteps.CheckAndSubmit","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 responses","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"payments/payment_auth_guard_tests.js#1","payments/payment_auth_guard_tests.js","Payment Confirmation URL Auth Guards - DTSCCI-4177","Unauthenticated hearing fee confirmation URL redirects to login","nightly","in-process-integration","civil-citizen-ui route/integration tests","CUI process only; downstream clients mocked","Scenario-local Codecept/browser assertions; inspect source when migrating","Authentication and redirect guards are CUI controller/session behaviour; real payment or CCD services add no confidence.","DTSCCI-6155 payment guards","none","migrate-off-full-stack"
